gagliardi,6
cozman,6
nicu,6
sebe,6
marcelo,6
cirelo,6
semisupervised,6
ecai,4
jochen,14
garcke,14
griebel,14
thess,10
zaniolo,4
cmp,4
nir,20
mois,9
goldszmidt,9
discretizing,5
emtan,2
discarding,2
k2,11
interpretations,3
widc,1
formulas,2
5's,2
dts,1
pole,2
tictactoe,2
dcs,1
ciently,2
cotton,2
grey,9
radiators,4
gini,3
cient,1
cut,11
halved,5
nbtree,5
5rules's,3
cws,4
cn2,6
nasa's,4
slight,4
interleaving,2
"small""",2
"21""",2
wolpert,4
1994b,1
continuos,2
43500,3
14500,2
ankerst,2
pbc,3
stalog,5
mannila,11
mtv95,2
thrun,6
liacc,9
forestcov4,2
forestcov9,2
"covertype""",1
inactive,7
biophysical,2
91451,1
rickl,3
vivo,3
k8,4
k8',2
k1',1
k2',1
k3,1
k3',1
k4,1
k4',1
k5,1
k5',1
k6,1
k6',1
k7,1
k7',1
4826,1
electrostatic,1
4827,1
5408,1
active',1
transcriptonally,1
competent,7
inactive',1
cancerous,1
danziger,3
salmon,1
mip,2
e1000498,1
brachmann,2
swamidass,2
dearth,1
saigo,1
691405,1
kahn,2
mo,4
timestamp,2
"time""",2
bedtime,2
fictitious,1
newline,6
yyyy,3
deciphered,1
insulin,3
dose,3
nph,1
ultralente,1
unspecified,6
glucose,10
supper,2
snack,1
hypoglycemic,1
prem,10
melville,11
zhihua,2
kwok,11
yeung,3
krawiec,4
poznan,4
blayvas,6
kimmel,7
multiresolution,11
sykacek,6
skurichina,10
ludmila,6
kuncheva,6
stavros,6
perantonis,6
virvilis,6
multilayered,6
lindenbaum,6
shaul,8
markovitch,8
rusakov,6
kallin,3
discriminance,2
plas,1
412,13
469,11
446,10
251,21
8dimensional,3
vc,3
pl',2
600mhz,2
256mb,2
datgen,3
breastcancer,1
dkm,2
narrower,1
sigillito,6
"targets""",3
sqrlin,1
ffi,1
sqr2,1
arcing,4
468,7
oc1's,2
bmdt,2
cart's,2
udt,1
mdt,2
entitle,1
ma92,2
logdisc,1
003,11
incase,1
prob1,1
binarized,1
f2g,1
eklund,1
westin,1
numer,3
cadata,3
statlib,4
synapses,3
unrestricted,4
numeral,1
389,9
283,18
sharp,1
dierences,2
spirals,4
gaussians,9
toevaluate,2
"diabetes""",1
122593,1
frederick,2
"used""",1
i've,41
equivalents,6
suggestion,10
distractor,4
subjects',1
numerically,3
exemplars,12
kline,1
graded,23
griffiths,7
derek,5
yardstick,5
jerome,12
youngkeol,11
removeonly,4
duplications,1
monk3,5
134944,1
utexas,2
bareiss,3
rbareiss,1
uunet,2
uucp,2
wier,1
"v""",7
protos,2
apprentice,2
johann,5
petrak,3
gerhard,3
widmer,3
distal,9
austrian,28
feat,4
hypothyroidloss,1
bigpole,1
cont,6
autos,9
j48,7
ib1,10
naivebayes,2
ba,6
glass1,3
m1,10
bayes',1
large'',2
audiologys'',1
standardized'',1
letter'',1
recognition'',1
465,9
058,6
exceeding,1
911,10
957,13
597,11
652,10
583,7
788,5
895,7
931,20
saito,7
sai94,2
manganaris,2
man97,2
funnel,3
arrythmia,5
labour,3
clausal,2
lazydt's,1
validations,2
prespecified,1
362165,1
kaynak,3
bogazici,4
80815,2
boun,2
bitmaps,2
preprinted,1
32x32,1
nonoverlapping,1
4x4,1
8x8,1
invariance,2
routines,6
garris,1
candela,1
dimmick,1
geist,1
handprint,1
nistir,1
5469,2
integers,28
msc,2
cascading,1
kybernetika,1
gentile,2
maximal,10
erick,2
cant,2
paz,6
chandrika,2
kamath,4
3823,3
1797,6
alpaydin's,1
skalak's,1
odr,2
numerator,1
7291,1
1822,1
300689,1
06533,8
ankara,11
4133,6
burak,3
acar,3
ee,8
buraka,2
haldun,2
muderrisoglu,2
baskent,2
prover,1
etherogeneity,1
segments,7
resemble,1
objnum,2
xx1,2
yy1,2
xx2,2
yy2,2
cartesian,1
x1,3
y1,1
x2,1
y2,1
rectangle,13
"definitions""",1
"environment""",1
542,10
305,13
cherenkov,8
148176,1
bock,2
wwwmagic,1
mppmu,1
rkb,1
savicky,5
czech,5
cz,2
observes,2
rays,6
emitted,1
showers,3
gammas,2
uv,2
wavelengths,4
leaks,3
detector,4
shower,4
pulses,1
photons,2
photomultiplier,1
tubes,2
hadronic,1
elongated,1
telescope's,1
depositions,3
equidensity,1
hillas,1
asymmetry,1
discriminating,1
corsika,2
heck,1
forschungszentrum,1
fzka,1
6019,1
energies,2
gev,1
flength,1
fwidth,1
fsize,3
phot,1
fconc,1
fconc1,1
fasym,1
fm3long,1
fm3trans,1
falpha,1
deg,1
fdist,1
hadron,3
12332,1
6688,1
underestimated,2
chilingarian,1
gaug,1
hakl,1
hengstebeck,1
jirina,1
klaschka,1
kotrc,2
towers,1
vaicilius,1
wittek,1
nucl,1
instr,2
meth,1
confidences,1
compstat,1
antoch,1
heidelberg,1
1767,1
1774,1
softening,1
icannga,1
warsaw,2
beliczynski,1
4431,1
721,9
729,9
372784,1
stretch,7
inflated,7
manley,9
globular,3
65656,1
salk,3
deigo,3
ning,3
amino,43
speculate,1
jude,1
shavlik,13
terrnece,1
"models""",2
865,10
884,7
eschrich,6
biokdd,6
terrence,2
wealsoinvestigate,2
abilityofover,2
homologous,2
subsamples,2
subsampling,13
prot,4
ba99,2
fstc,3
ijcnn1,4
248642,1
vladislav,1
1980's,2
slovenia,2
depended,2
subproblems,1
child's,3
parents',1
nurs,3
finan,2
standings,1
soc,4
pretentious,1
pret,1
improper,2
crit,1
conv,1
inconv,1
recom,1
olave,1
snellen,1
donk,1
baquiast,1
holland,7
meila,8
batista,4
monard,4
instituto,4
ci,7
encias,4
matem,4
aticas,4
computac,4
priority',2
tanb,2
gbn,3
"car""",1
marginally,4
296205,1
vince,2
vgs,1
aplcen,1
apl,2
jhu,5
20723,1
goose,3
labrador,3
phased,2
kilowatts,1
electrons,3
"good""",4
"bad""",2
arguments,40
pulse,7
databse,1
wing,7
hutton,1
dundar,4
jinbo,4
predrag,2
radivojac,2
zoran,9
obradovic,9
dunker,2
slobodan,9
vucetic,9
dmitriy,4
fradkin,4
madigan,4
juan,26
rodr,21
guez,18
alonso,21
bostrom,10
literals,17
venir,4
rakotomamonjy,8
bipartite,8
psi,59
cnrs,8
fre2645,4
insa,8
rouen,8
l'universite,8
emmanouilidis,6
crossover,10
multiobjective,15
sunderland,6
cep,10
breitenbach,2
rodney,2
grudic,2
michalis,2
titsias,2
macintyre,4
isabelle,23
intelligibility,2
mush,1
kfd,3
nf,3
139,24
highfrequency,1
engebretsen,1
indyk,1
leukemia,11
3571,2
1554,1
lemma,1
lungs,1
hr99,1
swhb89,1
34dimensional,1
importantquantity,1
polymars,1
bad'',1
improvementis,2
pronounced,3
hypo1,2
bychance,1
825,9
"disorders""",1
ers,2
instability,1
incompleteness,1
bcancerw,4
273,18
wiconsin,2
misclassified,1
moe,1
lopo,2
hepatobiliary,1
ewus,1
congestions,1
ssocf,1
permutations,8
mfas,5
outperformed,2
gmms,1
asterisks,2
prf,11
mpmcl,1
mpmcg,1
svml,1
svmg,1
rf,3
vovel,3
shang,2
cellular,20
361034,1
maintainer,4
kenta,15
institue,2
osaka,8
yamada,2
oka,2
suita,2
imcb,4
psort,2
horton,12
paulh,2
sytem,3
"bacteria""",3
minoru,6
kanehisa,8
eukaryotic,6
"cells""",5
897,10
accession,16
mcg,2
mcgeoch's,2
gvh,2
heijne's,3
alm,1
alom,3
membrane,6
residues,1
erl,1
"hdel""",1
substring,2
endoplasmic,1
reticulum,1
pox,1
peroxisomal,1
terminus,2
vac,1
vacuolar,1
extracellular,2
nuc,1
probablistic,3
"proteins""",2
aik,9
choon,11
gilbert,12
apbc,9
ismb,6
fre,4
2645,4
furnkranz,10
lipoproteins,2
cleavable,3
uncleavable,2
localisation,3
cyt,1
knock,1
solvent,3
strain,2
collapsed,10
publicized,2
cluto,2
umn,7
genes2,1
forwardselect,1
ff3,1
f5g,1
1462,3
repl,1
olitos,1
algo,2
val,13
4026,6
045,11
303540,1
30067,4
icyeh,4
tw,4
886,12
5186511,3
numerals,8
cement,12
kg,15
m3,14
blast,10
furnace,4
slag,8
superplasticizer,4
mpa,6
augment,4
asce,7
hydraulic,2
659,9
663,11
proportioning,2
604,7
cepstrum,2
141069,1
mineichi,1
kudo,2
toyama,2
masaru,1
shimbo,3
hokkaido,1
sapporo,1
060,8
8628,1
hokudai,1
uttered,1
successively,1
utterance,4
utterances,6
train',1
test',1
10khz,2
4ms,1
"regions""",1
1103,1
1111,2
162303,1
mainous,2
ottman,2
holt,3
rinehart,2
winston,2
conklin,3
zymogenetics,1
1201,1
eastlake,1
98102,1
zgi,1
blombach,1
soprano,1
melodies,1
melody,1
stylistically,1
"prediction""",3
chorale,3
midi,1
sharps,2
fermata,2
merl,4
mitsubishi,11
entropic,2
occupant,1
conventionally,4
bushy,1
profitably,2
melodic,2
bach's,2
transposed,2
entropically,3
hmms,3
river,23
concentrations,7
algae,10
densities,11
59856,1
erudit,3
jens,2
strackeljan,2
clausthal,6
graupenstr,2
38678,2
zellerfeld,2
tmjs,2
itm,2
rivers,2
nitrogen,3
nitrites,2
ammonia,2
chloride,2
algal,4
xxxxx,2
cc1,2
ag1,2
cc200,2
ag200,2
cci,1
algaes,2
films,33
casts,36
producers,14
258157,1
gio,12
wiederhold,11
725,8
8363,2
successive,4
cinematographers,5
remakes,10
department',2
refering,4
assemblies,2
hitchcock,12
episodes,2
actor,23
1975,7
additions,4
with',3
ahve,2
translations,3
145k,2
355k,2
340k,2
811k,2
135k,2
26k,2
harsha,1
nagesh,1
goil,1
alok,1
choudhary,1
asci,1
resale,2
to',1
gio's,1
brambles,1
mydocs,1
mov,1
trivial,4
outerjoins,1
kamens,1
wiederhold's,1
unsuitable,1
choked,1
emacs,2
matches',1
11435,1
td',5
"central""",1
6813,3
"stagename""",1
actor's,4
3290,1
3011,2
director's,4
blanks,3
prefaced,3
"lastname""",1
"firstname""",1
importat,1
composers,2
"startdate""",1
"enddate""",1
009,10
roletypes,1
catenation,1
"id""",2
"actor""",1
15000,3
castsch,1
1278,1
synonyms,4
superseded,8
indirectly,1
awarding,3
awtypes,1
cats,7
cols,1
preamble,6
subfields,2
tiff,1
dozan,1
subfiles,1
desctribe,1
curly,8
col,24
silent,4
prefixed,5
unyear,1
insertions,1
film's,1
tmm,1
neccessarily,1
producer,8
referencable,1
pn,3
pz,1
filmed,1
distributor,3
bnw',1
cld',1
colorized,1
suspense,1
ctxx,2
special',1
mentions,3
compendia,1
halliwell,4
ebert's,2
semicolons,3
ca',1
countryside,1
space',1
xxx,1
ocean',1
mmm,2
designator,1
semicolon,7
"title""",3
nt,5
sometime,1
vt,3
seen',1
tape',1
stagenm,1
stagename,1
birthyear,1
dob,3
dowstrt,1
"work""",2
dowend,1
birthnm,1
firstnm,2
oldies,1
hero,1
marriages,1
lw,2
cit,1
pcode,3
intials,1
prependended,1
"director""",1
pdwacgv,1
cinematographer,2
middlename,2
john',1
i',5
id's,1
yearstart,1
yearend,1
lastnm,1
spelled,2
190x,1
backgrd,1
"actors""",1
standarized,1
studio's,2
fddate,1
enddate,1
successor,1
headers,5
tz,3
"joins""",1
dangling,1
sa',1
actor',1
roletype,1
unassigned,2
trole,1
rz,2
"quotes""",1
garbo,1
laughs,1
debut,2
remake,4
wasfilm,1
wastitle,1
wasyear,1
synonymous,1
selivering,1
listenr,1
adressee,1
recepnt,1
lifetime',1
honorary',1
hungary',1
adjective,3
adjectival,1
hungarian',1
ctcode,1
uncategorized,1
actn,1
advt,2
avga,1
avant,1
garde,1
cnr,2
cops,2
robbers,2
comd,2
comedy,2
disa,1
docu,2
dram,5
drama,3
faml,1
hist,7
horr,2
horror,3
musc,2
myst,2
noir,2
porn,2
romt,3
scfi,1
surl,1
sureal,1
susp,2
thriller,2
bnw,3
1955,4
bws,1
cld,2
recolored,2
tcol,2
technicolor,2
deluxe,4
duart,4
eastmancolor,2
kodak,4
mcol,2
metrocolor,2
mgm,3
mlab,1
movielab,3
wcol,2
warnercolor,2
warners,1
acol,2
anscocolor,2
agcol,2
agfacolor,2
fcol,2
fujicolor,2
cinemascope,2
widescreen,4
72mm,1
trama,2
technirama,2
pan,16
panavision,2
vst,2
vistavision,2
macros,1
directors',1
catenating,1
designators,1
syns,1
t3,2
locale,1
t4,2
t5,2
t6,2
sayings,1
obsolete,3
dtr,3
ds,10
dif,1
prefixes,1
assured,3
designations,2
ocurrs,1
alias,1
professions,1
codirector,1
chor,1
gn,2
inb,1
composer,1
playwright,1
tape,34
alphabetical,11
italian,8
argentinia,1
argentine,2
belgian,5
bz,1
czechoslovakia,3
danish,3
peruvian,6
ussr,3
russian,12
spanish,72
yugoslav,2
zw,1
biop,1
tvs,3
tvm,1
miniseries,1
sbw,1
cartoons,2
database'',1
filmgoers,1
"companion""",1
scribners',1
kael,1
pauline,1
5001,2
"movies""",4
halliwell's,1
"guide""",2
scribner,1
jay,8
beekman,1
katz,5
ephraim,1
"encyclopedia""",1
putnam,1
maxwell,2
encyclopedia,4
eastman,1
ballantine,4
pickard,1
"screen""",1
batsford,1
ebert,1
"edition""",1
mcneal,1
bawden,1
liz,5
film'',1
univ,4
tichy,1
wolfram,1
rororo,1
lexicon'',1
rowohlt,1
hamburg,4
frg,2
1978,7
medved,1
dreyfuss,1
time'',1
w50,1
zinman,1
1960s,1
"1970s""",1
crown,7
molter,1
simpson's,1
quotations,1
houghton,1
mifflin,2
weldon,1
psychotronic,1
"film""",2
everson,2
"guys""",1
citadel,2
1964,1
mayer,1
bonanza,1
1957,1
hosoda,1
"industry""",1
routledge,1
kegan,1
"awards""",2
bona,1
kaplan,2
who's,2
garland,2
berlinale,1
internationale,1
festspiele,1
berlin'',1
argon,1
funniest,1
video'',1
16oct1992,1
f01,5
f100,1
cin,1
demi,1
ecle,1
chefs,1
d'oeuvre,1
cahiers,1
l'express,1
mai,1
margulies,3
rebello,1
"love""",2
plume,1
rohmer,1
chabol,1
fourty,1
"films""",1
truffaut,1
"hitchcock""",4
schuster,1
sinyard,1
spoto,3
doubleday,1
mccarty,1
kelleher,1
"presents""",1
martin's,2
leff,1
"selznick""",1
weidenfeld,2
nicolson,1
nevins,1
francis,1
avon,1
genius,1
auiler,1
vertigo,1
"classic""",1
hardy'',1
gilliatt,1
penelope,1
renoir,1
reviews'',1
mcgraw,5
hardy,1
encyclopdia,1
movies'',2
aurum,1
kendrick,1
thrill,1
fear'',1
grove,11
skal,1
monster,1
show'',1
norton,1
vidal,1
gore,1
history'',1
mosley,1
delvaux's,1
alchemy,1
image'',1
1400,2
258,17
3456,1
soundtracks,1
intrada,1
1488,2
vallejo,2
94109,2
776,12
1333,1
34792,1
1434,1
656,11
0121,1
reising,1
1392,2
northbrook,1
60065,1
watchdog,2
book'',1
science'',1
eames,2
"story""",6
hirschhorn,3
clive,3
bros,1
19xx,2
198x,1
disney,21
thomson,3
"suspects""",1
"light""",2
sennett,1
"directors""",1
abrams,1
"gender""",1
cinema,2
shanghai,3
1922,1
"1943""",1
lynda,2
obst,1
lied,1
truths,2
"trenches""",1
"opera""",1
obituaries,1
"1991""",1
magill,2
magill's,1
"cinema""",1
compuserve,1
1902,4
memorabilia,1
auction,1
brett,2
tjaden,2
"bacon""",1
bacon,1
seperation,2
"links""",1
eyles,1
stewart'',1
aros,1
rosenthal,1
marlene,14
"dietrich""",9
1962,4
riva,1
daughter,9
brockhaus,2
enzyclop,1
"adie""",1
wiesbaden,1
dietrich,8
dietrich's,1
"abc""",1
nehmt,1
nur,1
mein,1
leben,1
"reflexionen""",1
bertelsmann,1
droz,1
psychologie,2
"vamps""",1
1961,1
158,19
erman,1
eine,1
grosse,1
dame,6
frewin,1
blond,1
1931,2
"legend""",1
1951,2
162,23
hessel,1
madhabi,1
mukherje,1
dilip,1
dayani,1
motionpictureguide,1
deltanet,1
dstickne,1
sirens,1
h27,1
buchan,1
hougton,1
hbn30,1
beau,1
geste,1
grosset,1
dunlap,1
1926,1
ker10,1
thieves,1
berkley,1
ih19,1
moby,1
signet,1
1851,1
rm3,1
jekyll,1
hyde,1
bantam,2
1886,1
jw2,1
wollstonecraft,1
frankenstein,1
1816,2
french',2
tabs,3
hecht,1
aan,1
typecode,1
eliot,1
stannard,1
interfile,1
rings,10
thermal,4
distress,3
173469,1
draper,8
blowby,2
ensued,1
shuttle's,1
traced,2
joints,3
booster,1
rockets,1
forecase,1
draper's,1
menacing,1
graphing,1
liftoff,2
extrapolation,2
layman,1
foresee,3
unacceptably,1
freezing,1
leak,3
497,6
509,9
ft,1
lauderdale,1
dalal,1
hoadley,1
945,6
lavine,1
919,7
martz,1
18000,2
ethnicity,1
indonesia,7
243209,1
wife's,4
husband's,2
shih,7
earl,2
wis,2
choiceproblem,1
044,10
004,16
015,12
contraception,1
subfunction,1
cmc,2
cancerwisconsin,1
bcw,1
acceptable'',1
lls,1
sociodemographical,1
191970,1
athanasios,5
tsanas,4
tsanasthanasis,2
clinician's,3
updrs,8
progression,5
875,9
updrs',2
tests',2
1015,2
1022,3
0',1
interpolated,2
ppq5,1
apq11,1
82875,1
olshen,5
wadsworth,4
belmont,4
diodes,1
eshelman,3
joao,5
gama,11
rocha,6
medas,5
leunig,1
stott,1
llor,8
achievable,2
traus,7
ester,7
bernad,7
mansilla,7
parsimony,7
iwlcs,7
sangesa,1
possibilistic,1
departament,3
informtics,2
catalonia,3
iras,4
ames,7
62387,1
originator,1
infra,13
stutz,2
pluto,2
john's,1
sky,4
observatories,1
absorbed,1
lrs,7
12h,1
24h,1
ascension,4
spectra,4
flux,12
intensities,3
rescaling,5
rescale,2
janskys,1
autoclass,2
5425,1
astronomers,3
enlarged,1
fortran,1
10's,1
subclass,3
1h,1
15deg,1
declination,1
lattitude,1
coefficient,4
fluxes,2
8636,1
2286,1
4043,1
5758,1
7436,1
9078,1
0686,1
2262,1
3809,1
5328,1
6820,1
8286,1
9728,1
1148,1
2545,1
3922,1
5279,1
6616,1
7935,1
9237,1
0521,1
1790,2
4280,1
5503,1
6711,1
7907,1
9089,1
0258,1
1415,3
3693,1
4816,1
5927,1
7028,1
8118,1
9199,1
0269,1
1330,4
2382,1
4459,1
5485,1
9929,1
3704,1
7357,1
0899,1
4339,1
7687,1
0948,1
7239,1
0278,1
3252,1
6166,1
9022,1
1825,1
4576,3
7280,1
9937,1
2551,1
5123,2
7656,2
0151,1
2610,1
5034,1
7425,1
9784,1
2113,1
4412,1
6682,1
8925,1
1142,1
3334,2
7643,2
9763,1
1861,1
3937,1
5992,2
8026,1
0041,1
2037,1
4014,1
5973,1
7914,1
9838,1
1745,1
3636,1
5511,1
7371,1
9216,2
unipen,5
107706,1
llorens,6
prat,4
marzal,4
vilar,3
departamento,9
lenguajes,4
sistemas,11
ticos,3
jaume,2
12071,2
castell,2
fprat,2
uppercase,3
diacritics,1
punctuation,2
repetitions,3
2x26,2
1240,1
clases,1
o's,3
ujipenchars,6
"01""",1
"02""",1
"11""",1
handwriting,7
toshiba,5
m400,2
tablet,31
cordless,3
stylus,4
unhappy,3
strokes,13
"100""",2
"segment""",4
"lexicon""",2
"e""",4
"f""",4
"g""",4
"h""",4
"i""",8
"l""",4
"m""",7
"q""",5
"t""",4
"w""",5
"y""",5
"6""",3
"8""",3
"9""",2
"comment""",3
"hierarchy""",1
"up""",2
ramos,2
garijo,2
"recognition""",2
232,18
"characters""",2
proceeding,1
michalski's,2
121589,1
methodes,1
"diagnoiss""",1
doug,2
dfisher,1
vuse,1
stepp,4
rhizoctonia,3
phytophthora,3
"none""",1
"irrelevant""",3
"dna""",2
d3,4
d4,3
arrows,1
stepp's,2
synonym,1
"applicable""",1
precip,2
gt,39
diff,3
lst,8
sev,2
pot,2
tmt,2
fungicide,2
germination,2
abnorm,8
leafspots,4
halo,2
halos,4
marg,6
leafspot,2
shread,2
malf,2
lodging,4
cankers,2
nde,2
canker,3
lesion,12
blk,4
fruiting,2
watery,2
mycelium,2
discolor,4
sclerotia,2
diseased,2
specks,2
distort,3
mold,3
shriveling,2
rotted,2
galls,2
cysts,2
subramani,6
mani,6
porta,6
mcdermott,7
csce,3
016,14
hendrik,8
blockeel,8
raedt,8
geiger,3
datadriven,3
ensembling,3
perturbation,7
occam's,3
razor,3
jarinee,3
chattratichart,3
darlington,3
moustafa,3
ghanem,3
guo,5
huning,3
kohler,3
janjao,3
sutiwaraphun,3
hing,3
moreira,7
binarization,7
bayesianclassifi552,7
tenth,10
conferenceonartifi256,7
42840,7
lambda,13
larraaga,7
yielding,10
unbalanced,3
negatives,6
indianpine92,2
mintill,2
ithaca,1
14853,1
confusable,1
mintil,1
muah94,2
1710,3
1against,1
mse,4
lowered,3
hastie,3
eal,1
"world""",2
focusm,2
almanac,2
tilde,2
cobweb,2
tilde's,2
ac72,1
flower,3
mesh3,2
mesh15,2
satimage'',1
generalised,1
degenerates,1
mbr,2
ila's,1
sbs,1
reduct,1
soybean's,1
declared,11
632,8
stratification,4
conjuncts,1
fss,7
ebna,2
tunning,1
gmm,2
5x2cv,3
bfs,1
ahs,1
hhs,1
kbs,1
signi,1
cantly,1
coef,1
562,9
898,6
sammon,5
vesanto,1
himberg,1
parhankangas,1
hardensemble,2
eliminative,1
buntine,7
small'',2
aking,2
wn,2
confrontatwobiologidata,2
testinpairs,2
orf,38
bacterium,2
homology,8
45301,2
aberystwyth,4
sy23,4
3db,4
rdk,6
aber,6
swissprot,22
datalog,8
orfs,4
evalue,4
tbnumber,6
accno,4
enclosed,5
delimiters,4
molecule,20
tb186,2
bgls',2
"glucosidase""",2
gyra',2
gyrase,2
subunit,2
a',3
7302,2
9815,2
19934,2
burried,2
struc,26
tb3671,2
100000e,2
p35925,12
0e,6
streptomyces,2
coelicolor',2
bacteria,3
19772,2
protein',2
embl,2
l27063,2
g436026,2
signalip,6
peptide,2
cleavage,4
498,7
474,8
p41514,2
gyrb',2
karwath,11
clare,12
dehaspe,11
293,18
"is""",7
warranties,9
merchantibility,4
g78,4
6609,4
bif08765,4
l62849,4
pharmadm,4
ambachtenlaan,4
3001,4
uscensus1990raw,14
microdata,6
pums,7
187720,1
dataferrett,1
thiesson,5
uscensus1990,15
permuted,3
d',5
caseid,2
dage,4
ancstry1,2
dancstry1,6
ancstry2,2
dancstry2,6
avail,5
iavail,2
icitizen,2
iclass,2
depart,4
ddepart,2
disabl1,2
idisabl1,2
disabl2,2
idisabl2,2
ienglish,2
feb55,2
ifeb55,2
fertil,2
ifertil,2
dhispanic,6
hour89,2
dhour89,4
dhours,4
immigr,2
iimmigr,2
income1,2
